key,fare_amount
2015-01-27 13:08:24.0000002,10.3640375
2015-01-27 13:08:24.0000003,10.702681
2011-10-08 11:53:44.0000002,4.6949368
2012-12-01 21:12:12.0000002,7.7654414
2012-12-01 21:12:12.0000003,15.068682
2012-12-01 21:12:12.0000005,10.748889
2011-10-06 12:10:20.0000001,5.48781
2011-10-06 12:10:20.0000003,48.336914
2011-10-06 12:10:20.0000002,11.775758
2014-02-18 15:22:20.0000002,6.4231563
2014-02-18 15:22:20.0000003,10.306285
2014-02-18 15:22:20.0000001,16.441349
2010-03-29 20:20:32.0000002,4.432258
2010-03-29 20:20:32.0000001,6.1718574
2011-10-06 03:59:12.0000002,7.6875916
2011-10-06 03:59:12.0000001,12.659669
2012-07-15 16:45:04.0000006,4.340319
2012-07-15 16:45:04.0000002,8.6916
2012-07-15 16:45:04.0000003,4.6265936
2012-07-15 16:45:04.0000004,4.306982
2014-10-29 02:09:56.0000001,7.3133345
2014-06-14 13:39:00.00000010,8.974132
2014-06-14 13:39:00.00000060,6.7844143
2014-06-14 13:39:00.00000087,8.646428
2014-06-14 13:39:00.00000050,18.926104
2014-06-14 13:39:00.0000003,6.3328886
2014-06-14 13:39:00.000000158,39.57481
2014-06-14 13:39:00.00000015,31.12483
2014-06-14 13:39:00.00000073,6.3328886
2014-06-14 13:39:00.00000077,15.623165
2014-06-14 13:39:00.000000145,11.321408
2014-06-14 13:39:00.00000079,6.4697347
2014-06-14 13:39:00.000000121,6.108749
2014-06-14 13:39:00.00000021,11.21796
2014-06-14 13:39:00.0000005,9.015025
2014-06-14 13:39:00.000000165,7.7012854
2014-06-14 13:39:00.000000184,6.3328886
2014-06-14 13:39:00.00000059,5.8783126
2014-06-14 13:39:00.00000070,7.7012854
2014-06-14 13:39:00.00000068,5.082551
2014-06-14 13:39:00.000000133,21.50558
2014-06-14 13:39:00.000000128,10.588798
2014-06-14 13:39:00.000000136,20.074821
2014-06-14 13:39:00.00000017,10.221054
2014-06-14 13:39:00.000000111,4.7174478
2014-06-14 13:39:00.000000115,11.800879
2014-06-14 13:39:00.000000168,5.7052817
2014-06-14 13:39:00.00000031,6.609968
2014-06-14 13:39:00.000000116,6.108749
2014-06-14 13:39:00.00000051,4.9870315
2014-06-14 13:39:00.000000193,11.51679
2014-06-14 13:39:00.000000132,12.813368
2014-06-14 13:39:00.000000167,19.628494
2014-06-14 13:39:00.00000044,6.2085
2014-06-14 13:39:00.000000138,7.038357
2014-06-14 13:39:00.00000066,15.892149
2014-06-14 13:39:00.00000063,13.122546
2014-06-14 13:39:00.000000154,10.280108
2014-06-14 13:39:00.00000097,13.582372
2014-06-14 13:39:00.00000067,13.582372
2014-06-14 13:39:00.000000179,7.0402217
2014-06-14 13:39:00.00000092,10.588798
2014-06-14 13:39:00.00000029,5.2467775
2014-06-14 13:39:00.000000177,5.4826803
2014-06-14 13:39:00.000000192,7.7012854
2014-06-14 13:39:00.000000181,7.038357
2014-06-14 13:39:00.000000120,10.774368
2014-06-14 13:39:00.0000008,5.8783126
2014-06-14 13:39:00.000000103,4.6894574
2014-06-14 13:39:00.00000049,17.864721
2014-06-14 13:39:00.000000108,6.748392
2014-06-14 13:39:00.00000072,4.9023843
2014-06-14 13:39:00.000000182,11.321408
2014-06-14 13:39:00.00000061,7.087793
2014-06-14 13:39:00.00000093,10.346529
2014-06-14 13:39:00.000000170,11.321408
2014-06-14 13:39:00.000000147,42.393387
2014-06-14 13:39:00.000000140,4.617449
2014-06-14 13:39:00.000000159,4.5823812
2014-06-14 13:39:00.00000012,5.2467775
2014-06-14 13:39:00.00000025,6.2085
2014-06-14 13:39:00.000000156,6.2085
2014-06-14 13:39:00.000000152,7.7012854
2014-06-14 13:39:00.000000129,10.346529
2014-06-14 13:39:00.000000119,19.439629
2014-06-14 13:39:00.000000118,6.748392
2014-06-14 13:39:00.00000076,4.5823812
2014-06-14 13:39:00.000000135,7.087793
2014-06-14 13:39:00.00000023,16.864954
2014-06-14 13:39:00.00000082,10.588798
2014-06-14 13:39:00.000000125,10.701662
2014-06-14 13:39:00.00000075,9.015025
2014-06-14 13:39:00.000000124,6.748392
2014-06-14 13:39:00.000000172,6.609968
2014-06-14 13:39:00.00000024,14.526996
2014-06-14 13:39:00.000000169,14.792638
2014-06-14 13:39:00.00000052,11.51679
2014-06-14 13:39:00.000000161,13.945301
2014-06-14 13:39:00.00000038,7.087793
2014-06-14 13:39:00.00000035,10.701662
2014-06-14 13:39:00.00000053,10.982029
2014-06-14 13:39:00.000000183,6.748392
2014-06-14 13:39:00.000000131,54.883286
2014-06-14 13:39:00.000000180,6.748392
2014-06-14 13:39:00.000000130,7.795803
2014-06-14 13:39:00.00000032,4.6894574
2014-06-14 13:39:00.000000148,11.800879
2014-06-14 13:39:00.0000007,10.346529
2014-06-14 13:39:00.00000095,11.800879
2014-06-14 13:39:00.000000144,31.476212
2014-06-14 13:39:00.000000141,33.046543
2014-06-14 13:39:00.000000162,20.074821
2014-06-14 13:39:00.00000018,10.982029
2014-06-14 13:39:00.00000054,10.221054
2014-06-14 13:39:00.00000040,6.4697347
2014-06-14 13:39:00.00000096,8.33071
2014-06-14 13:39:00.00000055,24.94837
2014-06-14 13:39:00.000000109,11.321408
2014-06-14 13:39:00.000000151,7.2238307
2014-06-14 13:39:00.00000016,10.701662
2014-06-14 13:39:00.00000062,10.65104
2014-06-14 13:39:00.000000191,8.159052
2014-06-14 13:39:00.00000034,9.015025
2014-06-14 13:39:00.000000160,5.8783126
2014-06-14 13:39:00.00000013,7.038357
2014-06-14 13:39:00.000000188,4.7394094
2014-06-14 13:39:00.00000086,7.7012854
2014-06-14 13:39:00.000000185,11.800879
2014-06-14 13:39:00.00000074,8.0181055
2014-06-14 13:39:00.00000022,18.621197
2014-06-14 13:39:00.00000036,5.7975717
2014-06-14 13:39:00.000000126,4.5823812
2014-06-14 13:39:00.000000190,7.510013
2014-06-14 13:39:00.00000042,6.7844143
2014-06-14 13:39:00.000000178,7.087793
2014-06-14 13:39:00.000000163,4.7174478
2014-06-14 13:39:00.00000020,12.36562
2014-06-14 13:39:00.00000098,5.7914925
2014-06-14 13:39:00.000000114,22.563524
2014-06-14 13:39:00.00000045,8.646428
2014-06-14 13:39:00.00000094,4.7394094
2014-06-14 13:39:00.000000146,9.605173
2014-06-14 13:39:00.00000033,8.974132
2014-06-14 13:39:00.000000143,5.399311
2014-06-14 13:39:00.000000107,6.3328886
2014-06-14 13:39:00.00000048,10.099377
2014-06-14 13:39:00.00000043,10.774368
2014-06-14 13:39:00.000000123,10.099377
2014-06-14 13:39:00.000000134,9.015025
2014-06-14 13:39:00.000000142,5.8783126
2014-06-14 13:39:00.000000122,11.51679
2014-06-14 13:39:00.000000176,9.739807
2011-12-12 09:42:12.0000004,5.90217
2011-12-12 09:42:12.0000002,4.864676
2011-12-12 09:42:12.0000001,11.750778
2011-12-12 09:42:12.0000003,7.495259
2011-12-12 09:42:12.0000005,7.495259
2013-06-27 00:20:40.0000001,21.149645
2013-06-27 00:20:40.0000003,11.297765
2009-02-20 13:34:16.0000001,8.516979
2009-02-20 13:34:16.0000002,12.557899
2009-02-20 13:34:16.0000003,6.262966
2010-08-22 21:14:08.0000001,23.978422
2010-08-22 21:14:08.0000005,14.457928
2010-08-22 21:14:08.0000003,4.344287
2010-08-22 21:14:08.0000002,8.092925
2012-08-06 08:58:08.0000002,4.4702535
2012-08-06 08:58:08.0000001,16.204422
2013-11-04 08:34:12.0000003,5.9451284
2013-11-04 08:34:12.0000001,10.925781
2013-11-04 08:34:12.0000002,10.513965
2011-06-24 20:34:48.0000002,8.011745
2011-06-24 20:34:48.0000001,21.752234
2011-03-28 20:38:36.0000003,5.943212
2011-03-28 20:38:36.0000004,4.297474
2011-03-28 20:38:36.0000002,7.809218
2011-08-14 20:36:28.0000004,6.000341
2011-08-14 20:36:28.0000001,6.871301
2011-08-14 20:36:28.0000003,21.213562
2011-08-14 20:36:28.0000002,7.0528626
2015-02-21 15:52:44.0000004,19.538206
2015-02-21 15:52:44.0000003,9.033689
2015-02-21 15:52:44.0000002,17.543116
2015-02-21 15:52:44.0000001,9.534379
2013-01-29 11:29:52.0000001,10.457307
2014-09-12 19:03:48.0000001,9.532264
2013-11-09 18:52:40.0000004,8.493899
2013-11-09 18:52:40.0000002,12.6562
2013-04-25 16:10:04.0000001,54.87431
2013-04-25 16:10:04.0000002,7.116409
2013-09-07 14:37:52.0000001,9.2053585
2013-09-07 14:37:52.0000002,9.2053585
2013-09-07 14:37:52.0000003,5.9263678
2011-05-21 13:16:20.0000004,5.660196
2011-05-21 13:16:20.0000001,5.8760023
2011-05-21 13:16:20.0000003,8.571273
2011-11-25 16:36:24.0000002,6.445454
2011-11-25 16:36:24.0000001,11.618228
2015-01-31 20:54:04.0000001,5.615442
2010-11-01 23:31:28.0000002,7.0112767
2010-11-01 23:31:28.0000001,8.824457
2010-11-01 23:31:28.0000003,9.265899
2011-03-24 15:57:04.0000003,4.552444
2011-03-24 15:57:04.0000001,7.3469806
2010-05-10 10:37:04.0000005,5.9191637
2010-05-10 10:37:04.0000002,4.979865
2010-05-10 10:37:04.0000003,8.294251
2010-05-10 10:37:04.0000006,9.134727
2012-06-09 16:53:44.0000002,7.367246
2012-08-22 22:39:20.0000003,17.156347
2012-08-22 22:39:20.0000001,5.611444
2012-12-23 02:29:16.0000001,13.742488
2012-06-30 15:55:12.0000004,11.991016
2012-06-30 15:55:12.0000002,6.9270487
2012-06-30 15:55:12.0000003,11.991016
2012-06-30 15:55:12.0000001,6.493291
2011-10-02 23:36:00.00000056,13.115339
2011-10-02 23:36:00.00000086,14.225616
2011-10-02 23:36:00.00000081,13.528562
2011-10-02 23:36:00.0000009,4.351414
2011-10-02 23:36:00.00000041,11.906274
2011-10-02 23:36:00.00000091,4.351414
2011-10-02 23:36:00.0000008,12.307571
2011-10-02 23:36:00.00000015,25.6616
2011-10-02 23:36:00.00000014,10.057509
2011-10-02 23:36:00.00000047,6.644049
2011-10-02 23:36:00.00000076,6.6496572
2011-10-02 23:36:00.00000011,7.8001304
2011-10-02 23:36:00.00000075,5.5823307
2011-10-02 23:36:00.00000035,6.4566317
2011-10-02 23:36:00.00000099,5.5218983
2011-10-02 23:36:00.00000062,8.900373
2011-10-02 23:36:00.00000085,7.8918543
2011-10-02 23:36:00.00000043,23.920086
2011-10-02 23:36:00.00000071,10.438966
2011-10-02 23:36:00.00000023,6.3845096
2011-10-02 23:36:00.00000092,5.2956386
2011-10-02 23:36:00.00000037,9.195774
2011-10-02 23:36:00.00000083,8.673758
2011-10-02 23:36:00.00000054,11.60856
2011-10-02 23:36:00.00000073,10.438966
2011-10-02 23:36:00.0000005,7.001663
2011-10-02 23:36:00.00000095,5.288917
2011-10-02 23:36:00.00000088,6.4566317
2011-10-02 23:36:00.00000030,8.486953
2011-10-02 23:36:00.0000007,13.44798
2011-10-02 23:36:00.00000013,9.954386
2011-10-02 23:36:00.00000065,25.220367
2011-10-02 23:36:00.00000089,45.718403
2011-10-02 23:36:00.00000096,7.8918543
2011-10-02 23:36:00.00000039,8.673758
2011-10-02 23:36:00.00000038,21.660696
2011-10-02 23:36:00.00000067,19.449587
2011-10-02 23:36:00.00000077,9.330135
2011-10-02 23:36:00.00000020,16.572666
2011-10-02 23:36:00.00000063,17.669622
2011-10-02 23:36:00.00000012,8.081711
2011-10-02 23:36:00.00000058,14.935141
2011-10-02 23:36:00.00000026,9.330135
2011-10-02 23:36:00.00000074,20.520834
2011-10-02 23:36:00.00000059,9.102446
2011-10-02 23:36:00.00000090,12.528168
2011-10-02 23:36:00.0000004,29.478159
2011-10-02 23:36:00.0000003,13.004518
2011-10-02 23:36:00.00000021,16.572666
2011-10-02 23:36:00.00000097,7.0811353
2011-10-02 23:36:00.00000036,15.226507
2011-10-02 23:36:00.00000024,20.850952
2011-10-02 23:36:00.00000082,44.71422
2011-10-02 23:36:00.000000100,8.900373
2011-10-02 23:36:00.00000040,4.385031
2011-10-02 23:36:00.00000022,4.568941
2013-03-21 12:47:28.0000006,12.438408
2013-03-21 12:47:28.0000008,10.487088
2013-03-21 12:47:28.0000003,12.888595
2013-03-21 12:47:28.0000005,7.167832
2013-03-21 12:47:28.0000002,7.305216
2013-06-07 03:02:56.0000002,17.015173
2013-06-07 03:02:56.0000001,7.360008
2010-09-05 22:31:32.0000002,8.301778
2013-07-12 23:33:24.0000001,9.582679
2009-12-03 02:32:08.0000001,18.291527
2009-10-15 03:50:36.0000001,5.5057206
2011-09-25 22:36:32.0000002,21.26692
2011-09-25 22:36:32.0000001,9.995983
2015-06-08 20:02:56.0000001,9.739684
2014-07-16 08:03:32.0000002,11.302014
2014-07-16 08:03:32.0000001,13.914642
2011-12-15 13:14:32.0000002,8.685564
2011-12-15 13:14:32.0000001,5.4667377
2011-10-11 22:13:48.0000002,14.661477
2011-10-11 22:13:48.0000005,8.737856
2011-10-11 22:13:48.0000003,7.341979
2013-09-14 16:53:20.0000001,10.604695
2013-09-14 16:53:20.0000002,10.959713
2014-02-06 09:09:56.0000004,5.981206
2014-02-06 09:09:56.0000003,6.30079
2014-02-06 09:09:56.0000001,5.3819065
2009-06-10 16:55:00.00000081,27.456837
2009-06-10 16:55:00.00000029,4.7711573
2009-06-10 16:55:00.000000109,7.842994
2009-06-10 16:55:00.00000098,45.865475
2009-06-10 16:55:00.00000054,10.609721
2009-06-10 16:55:00.00000021,28.3691
2009-06-10 16:55:00.00000012,7.295262
2009-06-10 16:55:00.00000033,4.899821
2009-06-10 16:55:00.00000024,9.067718
2009-06-10 16:55:00.00000099,9.927615
2009-06-10 16:55:00.0000009,6.619552
2009-06-10 16:55:00.000000158,4.5649056
2009-06-10 16:55:00.000000141,4.6137505
2009-06-10 16:55:00.00000093,7.095471
2009-06-10 16:55:00.000000161,9.506444
2009-06-10 16:55:00.00000088,5.1407514
2009-06-10 16:55:00.0000003,7.842994
2009-06-10 16:55:00.00000018,5.219704
2009-06-10 16:55:00.00000047,7.095471
2009-06-10 16:55:00.000000154,9.265958
2009-06-10 16:55:00.000000131,8.069615
2009-06-10 16:55:00.00000046,11.710607
2009-06-10 16:55:00.0000004,5.9826193
2009-06-10 16:55:00.000000107,5.727752
2009-06-10 16:55:00.000000114,7.380183
2009-06-10 16:55:00.000000117,7.9306455
2009-06-10 16:55:00.000000162,9.699442
2009-06-10 16:55:00.00000049,11.026775
2009-06-10 16:55:00.00000069,8.321927
2009-06-10 16:55:00.000000111,7.6232486
2009-06-10 16:55:00.00000083,4.7711573
2009-06-10 16:55:00.000000166,34.432007
2009-06-10 16:55:00.000000135,9.265958
2009-06-10 16:55:00.00000044,26.590473
2009-06-10 16:55:00.00000085,7.295262
2009-06-10 16:55:00.000000115,5.670429
2009-06-10 16:55:00.000000108,6.157075
2009-06-10 16:55:00.00000034,6.243271
2009-06-10 16:55:00.00000060,12.840532
2009-06-10 16:55:00.000000120,5.794912
2009-06-10 16:55:00.000000174,25.902512
2009-06-10 16:55:00.0000007,7.1508183
2009-06-10 16:55:00.000000159,8.113472
2009-06-10 16:55:00.000000171,16.034494
2009-06-10 16:55:00.000000145,10.166944
2009-06-10 16:55:00.00000074,7.538441
2009-06-10 16:55:00.000000138,11.026775
2009-06-10 16:55:00.00000048,5.3799644
2009-06-10 16:55:00.000000101,5.1407514
2009-06-10 16:55:00.000000153,5.1407514
2009-06-10 16:55:00.0000002,4.518041
2009-06-10 16:55:00.00000037,8.272981
2009-06-10 16:55:00.000000151,8.820176
2009-06-10 16:55:00.000000127,20.51815
2009-06-10 16:55:00.000000144,9.737102
2009-06-10 16:55:00.000000165,12.239187
2009-06-10 16:55:00.0000008,4.806326
2009-06-10 16:55:00.000000122,7.7353954
2009-06-10 16:55:00.00000055,22.844797
2009-06-10 16:55:00.00000079,5.021545
2009-06-10 16:55:00.00000016,15.547189
2009-06-10 16:55:00.000000160,18.645176
2009-06-10 16:55:00.000000139,4.4835944
2009-06-10 16:55:00.00000075,5.4461102
2009-06-10 16:55:00.00000017,6.6008005
2009-06-10 16:55:00.00000070,5.536563
2009-06-10 16:55:00.000000118,11.026775
2009-06-10 16:55:00.00000066,11.026775
2009-06-10 16:55:00.000000164,5.8578744
2009-06-10 16:55:00.000000100,10.166944
2009-06-10 16:55:00.00000082,8.272981
2009-06-10 16:55:00.00000090,12.239187
2009-06-10 16:55:00.000000125,11.452972
2009-06-10 16:55:00.000000149,6.6008005
2009-06-10 16:55:00.00000068,11.452972
2009-06-10 16:55:00.00000039,5.219704
2009-06-10 16:55:00.000000124,4.648191
2009-06-10 16:55:00.00000053,4.6137505
2009-06-10 16:55:00.00000045,7.396222
2009-06-10 16:55:00.000000102,5.9826193
2009-06-10 16:55:00.000000140,6.513918
2009-06-10 16:55:00.000000148,6.8969855
2009-06-10 16:55:00.000000147,5.670429
2009-06-10 16:55:00.00000097,6.8969855
2009-06-10 16:55:00.00000094,7.1508183
2009-06-10 16:55:00.00000078,8.321927
2009-06-10 16:55:00.00000035,5.9826193
2009-06-10 16:55:00.00000072,7.6232486
2009-06-10 16:55:00.00000031,5.412913
2009-06-10 16:55:00.00000056,6.8969855
2009-06-10 16:55:00.000000128,17.4909
2009-06-10 16:55:00.00000057,6.157075
2009-06-10 16:55:00.00000030,7.6232486
2009-06-10 16:55:00.00000043,10.166944
2009-06-10 16:55:00.000000146,7.9306455
2009-06-10 16:55:00.00000010,7.380183
2009-06-10 16:55:00.00000067,9.699442
2009-06-10 16:55:00.000000119,5.536563
2009-06-10 16:55:00.00000076,15.395686
2009-06-10 16:55:00.00000025,6.948868
2009-06-10 16:55:00.00000071,17.4909
2009-06-10 16:55:00.000000143,8.113472
2013-06-26 11:19:36.0000002,4.9173574
2014-09-05 10:02:48.0000004,4.9022255
2014-09-05 10:02:48.0000002,8.535722
2014-09-05 10:02:48.0000001,32.974846
2014-09-05 10:02:48.0000003,9.195619
2012-09-19 12:31:40.0000001,8.963898
2012-09-19 12:31:40.0000002,6.768829
2009-03-22 04:31:40.0000002,17.645117
2009-08-27 02:31:44.0000001,22.525494
2009-05-02 20:11:32.0000001,9.758368
2009-05-02 20:11:32.0000004,8.315233
2011-02-20 02:31:16.0000002,7.007179
2011-02-20 02:31:16.0000001,23.116083
2011-06-24 12:03:00.00000010,5.6622725
2011-06-24 12:03:00.00000067,12.074739
2011-06-24 12:03:00.00000071,11.718198
2011-06-24 12:03:00.000000100,5.9897633
2011-06-24 12:03:00.000000145,8.224582
2011-06-24 12:03:00.000000152,8.204396
2011-06-24 12:03:00.00000026,12.521157
2011-06-24 12:03:00.000000199,4.7799945
2011-06-24 12:03:00.000000195,5.92559
2011-06-24 12:03:00.000000119,5.4466505
2011-06-24 12:03:00.00000086,8.224582
2011-06-24 12:03:00.00000012,7.307573
2011-06-24 12:03:00.00000097,16.540253
2011-06-24 12:03:00.00000058,4.7217126
2011-06-24 12:03:00.000000176,4.5890536
2011-06-24 12:03:00.000000139,4.5890536
2011-06-24 12:03:00.00000048,7.2583055
2011-06-24 12:03:00.000000159,6.658424
2011-06-24 12:03:00.00000079,6.2947183
2011-06-24 12:03:00.000000138,7.5451126
2011-06-24 12:03:00.000000135,11.282924
2011-06-24 12:03:00.000000173,8.224582
2011-06-24 12:03:00.000000162,11.718198
2011-06-24 12:03:00.00000018,9.237407
2011-06-24 12:03:00.000000136,5.92559
2011-06-24 12:03:00.000000185,7.6898537
